Name,Subject,Marks
Mani,Maths,63
Mani,Science,66
Mani,English,88
Mani,History,98
Mani,Geography,95
Mani,Physics,66
Mani,Chemistry,62
Mani,Biology,78
Alice,Maths,74
Alice,Science,94
Alice,English,79
Alice,History,63
Alice,Geography,79
Alice,Physics,82
Alice,Chemistry,100
Alice,Biology,61
Bob,Maths,96
Bob,Science,67
Bob,English,69
Bob,History,95
Bob,Geography,60
Bob,Physics,68
Bob,Chemistry,65
Bob,Biology,67
Charlie,Maths,85
Charlie,Science,83
Charlie,English,63
Charlie,History,99
Charlie,Geography,83
Charlie,Physics,63
Charlie,Chemistry,85
Charlie,Biology,87
David,Maths,65
David,Science,82
David,English,81
David,History,82
David,Geography,69
David,Physics,100
David,Chemistry,60
David,Biology,78
Eve,Maths,97
Eve,Science,94
Eve,English,64
Eve,History,69
Eve,Geography,61
Eve,Physics,74
Eve,Chemistry,86
Eve,Biology,90
Frank,Maths,93
Frank,Science,93
Frank,English,66
Frank,History,78
Frank,Geography,100
Frank,Physics,89
Frank,Chemistry,97
Frank,Biology,65
Grace,Maths,71
Grace,Science,82
Grace,English,95
Grace,History,90
Grace,Geography,80
Grace,Physics,76
Grace,Chemistry,89
Grace,Biology,64
Hannah,Maths,91
Hannah,Science,84
Hannah,English,98
Hannah,History,91
Hannah,Geography,93
Hannah,Physics,99
Hannah,Chemistry,100
Hannah,Biology,70
Ian,Maths,71
Ian,Science,94
Ian,English,82
Ian,History,64
Ian,Geography,71
Ian,Physics,74
Ian,Chemistry,76
Ian,Biology,92
Jack,Maths,69
Jack,Science,95
Jack,English,60
Jack,History,88
Jack,Geography,68
Jack,Physics,75
Jack,Chemistry,82
Jack,Biology,74
